Entity ID,Annual Clients,Infraction Type,Infraction Timeline,Public Complaints,Sentiment Analysis,Inspection Results,Total Risk Score,Risk Category
E0229,456,None,Within past year,Major,None,None,13,High
E0230,686,None,Within past year,Minor,None,Pass,11,Moderate
E0231,52,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E0232,469,None,Within past 1-3 years,Minor,Flagged,Fail,11,Moderate
E0233,516,Major,None,None,Flagged,Fail,12,Moderate
E0234,521,None,None,None,None,Fail,9,Moderate
E0235,429,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E0236,605,Major,Within past year,None,None,Pass,12,Moderate
E0237,292,Major,None,Minor,None,Fail,11,Moderate
E0238,48,Minor,Within past year,None,None,None,11,Moderate
E0239,18,None,None,None,None,Pass,6,Low
E0240,223,None,Within past 1-3 years,None,None,Pass,8,Moderate
E0241,38,Major,Within past year,Minor,Flagged,Fail,13,High
E0242,919,Minor,Within past year,Minor,None,Fail,13,High
E0243,355,None,None,None,Flagged,Pass,8,Moderate
E0244,640,Minor,Within past year,None,None,Pass,11,Moderate
E0245,140,None,Within past year,None,None,None,10,Moderate
E0246,328,None,Within past 1-3 years,Minor,None,None,11,Moderate
E0247,836,Minor,None,None,None,Pass,9,Moderate
E0248,22,Minor,Within past year,None,None,Fail,10,Moderate
E0249,271,Major,Within past 1-3 years,None,None,Fail,11,Moderate
E0250,472,None,None,None,None,Pass,7,Moderate
E0251,807,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E0252,886,None,Within past year,Minor,None,Pass,11,Moderate
E0253,770,None,None,Minor,Flagged,Pass,10,Moderate
E0254,415,None,None,Minor,None,Pass,8,Moderate
E0255,549,Minor,None,Minor,Flagged,Pass,11,Moderate
E0256,416,Minor,Within past 1-3 years,None,Flagged,None,12,Moderate
E0257,496,None,Within past year,Major,Flagged,Fail,13,High
E0258,145,Major,None,None,None,Pass,8,Moderate
E0259,447,None,None,None,None,Pass,7,Moderate
E0260,19,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0261,919,Major,Within past year,Minor,None,Pass,13,High
E0262,981,Minor,None,Major,Flagged,Pass,12,Moderate
E0263,182,None,None,Major,None,Pass,8,Moderate
E0264,178,None,None,None,None,None,8,Moderate
E0265,200,None,None,None,None,None,9,Moderate
E0266,46,Minor,None,None,None,None,9,Moderate
E0267,240,None,Within past year,None,Flagged,None,12,Moderate
E0268,802,Minor,None,None,None,Pass,9,Moderate
E0269,172,Major,Within past year,Minor,Flagged,Pass,12,Moderate
E0270,731,Major,Within past 1-3 years,Minor,None,Pass,12,Moderate
E0271,767,Minor,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E0272,570,Minor,Within past year,None,Flagged,Fail,13,High
E0273,953,Major,None,None,None,Pass,10,Moderate
E0274,705,Minor,Within past year,None,None,Fail,12,Moderate
E0275,97,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E0276,911,Minor,None,None,None,Pass,9,Moderate
E0277,197,None,Within past 1-3 years,None,None,Fail,8,Moderate
E0278,240,None,Within past year,Minor,Flagged,Pass,11,Moderate
E0279,319,Minor,Within past year,None,None,Pass,10,Moderate
E0280,467,None,None,Minor,None,Fail,9,Moderate
E0281,444,Minor,None,None,None,None,10,Moderate
E0282,957,None,Within past year,None,None,Pass,10,Moderate
E0283,263,Major,None,None,None,None,11,Moderate
E0284,246,None,None,None,Flagged,Fail,9,Moderate
E0285,178,Minor,Within past year,Minor,None,Pass,10,Moderate
E0286,823,None,None,Minor,Flagged,Pass,10,Moderate
E0287,613,None,Within past 1-3 years,None,None,Pass,9,Moderate
E0288,125,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E0289,70,None,Within past year,Minor,None,None,11,Moderate
E0290,518,Minor,Within past 1-3 years,Minor,None,None,13,High
E0291,197,None,Within past year,Major,None,None,12,Moderate
E0292,546,Major,None,Minor,None,Fail,12,Moderate
E0293,368,Major,None,Minor,Flagged,Pass,11,Moderate
E0294,396,None,Within past 1-3 years,None,None,Pass,8,Moderate
E0295,311,None,Within past year,Minor,None,Pass,10,Moderate
E0296,16,None,None,None,None,Pass,6,Low
E0297,862,Minor,None,None,None,Fail,10,Moderate
E0298,167,None,None,Minor,None,None,9,Moderate
E0299,169,Minor,None,Minor,None,Fail,9,Moderate
E0300,47,None,None,None,Flagged,None,9,Moderate
E0301,559,Minor,None,Major,Flagged,Pass,12,Moderate
E0302,320,Minor,None,None,None,Pass,8,Moderate
E0303,195,None,Within past year,None,Flagged,Pass,9,Moderate
E0304,284,Minor,None,None,None,None,10,Moderate
E0305,622,None,Within past year,None,None,None,12,Moderate
E0306,229,Minor,None,Major,Flagged,Pass,11,Moderate
E0307,754,None,Within past year,Major,None,Fail,13,High
E0308,39,None,Within past year,None,None,Pass,8,Moderate
E0309,493,Major,None,Minor,Flagged,Pass,11,Moderate
E0310,117,None,Within past year,Major,None,Pass,10,Moderate
E0311,558,None,Within past 1-3 years,Major,None,None,13,High
E0312,99,None,Within past year,Major,None,Fail,11,Moderate
E0313,235,Minor,None,Minor,None,Pass,9,Moderate
E0314,138,Major,None,Major,None,Pass,10,Moderate
E0315,239,Minor,None,None,None,None,10,Moderate
E0316,13,None,None,Minor,None,Fail,8,Moderate
E0317,99,None,None,None,None,Pass,6,Low
E0318,655,Minor,Within past year,Minor,None,Fail,13,High
E0319,334,Major,Within past year,None,None,Pass,11,Moderate
E0320,962,None,None,None,Flagged,Pass,9,Moderate
E0321,716,Major,None,None,None,Pass,10,Moderate
E0322,131,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E0323,464,Minor,None,None,None,Fail,9,Moderate
E0324,143,None,Within past year,None,Flagged,Pass,9,Moderate
E0325,377,Major,None,Minor,Flagged,Pass,11,Moderate
E0326,744,None,Within past 1-3 years,Major,Flagged,Pass,12,Moderate
E0327,193,None,Within past year,None,None,None,10,Moderate
E0328,413,None,None,None,None,None,9,Moderate
E0329,33,None,None,None,None,Pass,6,Low
E0330,19,None,None,None,None,Fail,7,Moderate
E0331,409,Minor,None,Major,Flagged,Pass,11,Moderate
E0332,19,None,Within past year,None,Flagged,Fail,10,Moderate
E0333,80,None,None,Major,None,Fail,9,Moderate
E0334,132,None,None,None,None,None,8,Moderate
E0335,381,Major,Within past year,None,None,None,13,High
E0336,515,Minor,None,None,None,Pass,9,Moderate
E0337,158,Minor,None,Major,Flagged,Pass,10,Moderate
E0338,88,Minor,Within past 1-3 years,Minor,None,Pass,9,Moderate
E0339,284,None,Within past 1-3 years,None,None,Fail,9,Moderate
E0340,823,Minor,None,Minor,None,Pass,10,Moderate
E0341,390,Major,None,None,Flagged,Pass,10,Moderate
E0342,36,None,None,None,None,Pass,6,Low
E0343,565,None,None,Minor,None,None,11,Moderate
E0344,35,None,None,Major,None,Fail,9,Moderate
E0345,77,None,None,None,None,Pass,6,Low
E0346,234,None,None,Minor,Flagged,Pass,9,Moderate
E0347,140,Minor,None,None,Flagged,Pass,8,Moderate
E0348,730,None,Within past year,Minor,None,Pass,11,Moderate
E0349,983,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E0350,779,None,Within past year,Minor,Flagged,Pass,12,Moderate
E0351,529,None,Within past 1-3 years,None,None,Fail,10,Moderate
E0352,518,None,None,Major,None,Fail,11,Moderate
E0353,160,Major,None,None,None,Pass,8,Moderate
E0354,339,None,None,Major,Flagged,Pass,10,Moderate
E0355,154,None,None,None,None,Pass,6,Low
E0356,82,None,None,Major,Flagged,Pass,9,Moderate
E0357,135,Minor,None,None,None,None,9,Moderate
E0358,220,None,None,None,None,Fail,8,Moderate
E0359,59,Major,None,None,Flagged,Fail,10,Moderate
E0360,176,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E0361,359,Major,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E0362,319,None,None,None,None,None,9,Moderate
E0363,472,None,Within past year,None,None,Pass,9,Moderate
E0364,175,None,None,None,None,Pass,6,Low
E0365,28,None,None,None,None,Fail,7,Moderate
E0366,305,Minor,Within past 1-3 years,None,None,None,11,Moderate
E0367,30,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E0368,439,Major,None,None,Flagged,None,12,Moderate
E0369,63,Minor,None,Major,None,Pass,9,Moderate
E0370,471,Minor,None,Major,Flagged,Pass,11,Moderate
E0371,490,Minor,Within past 1-3 years,Minor,None,None,12,Moderate
E0372,471,Minor,Within past year,Minor,None,None,13,High
E0373,821,Major,None,Major,None,Pass,12,Moderate
E0374,23,None,Within past year,Minor,Flagged,Fail,11,Moderate
E0375,129,Major,Within past year,None,Flagged,Pass,11,Moderate
E0376,713,None,None,None,Flagged,None,11,Moderate
E0377,449,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E0378,682,Minor,Within past year,Minor,Flagged,Fail,14,High
E0379,37,Minor,Within past year,None,Flagged,Pass,10,Moderate
E0380,55,None,None,None,None,Fail,7,Moderate
E0381,283,Major,Within past 1-3 years,None,None,Fail,11,Moderate
E0382,64,Major,Within past 1-3 years,None,Flagged,Fail,11,Moderate
E0383,31,Major,None,None,None,None,10,Moderate
E0384,38,None,None,None,Flagged,Pass,7,Moderate
E0385,569,Minor,None,None,None,Pass,9,Moderate
E0386,122,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E0387,501,Minor,None,Major,Flagged,Fail,13,High
E0388,104,Major,None,None,None,None,10,Moderate
E0389,85,Major,None,None,None,None,10,Moderate
E0390,184,None,None,Major,None,None,10,Moderate
E0391,772,Minor,None,Major,Flagged,Pass,12,Moderate
E0392,391,None,None,Major,None,Pass,9,Moderate
E0393,69,Minor,None,None,Flagged,Fail,9,Moderate
E0394,122,Minor,None,Minor,Flagged,None,11,Moderate
E0395,78,Major,None,None,None,Pass,8,Moderate
E0396,274,Minor,Within past 1-3 years,Minor,Flagged,None,13,High
E0397,318,None,None,None,None,None,9,Moderate
E0398,657,None,None,None,None,Pass,8,Moderate
E0399,441,None,None,Major,None,Fail,10,Moderate
E0400,338,Minor,Within past year,Major,None,Fail,13,High
E0401,354,Minor,None,None,None,Pass,8,Moderate
E0402,585,None,None,Major,None,None,12,Moderate
E0403,494,Minor,None,None,Flagged,Pass,9,Moderate
E0404,419,None,Within past year,None,None,None,11,Moderate
E0405,435,Major,Within past 1-3 years,Major,None,Fail,13,High
E0406,196,None,None,None,Flagged,None,9,Moderate
E0407,454,Minor,None,None,None,None,10,Moderate
E0408,414,None,None,None,None,Pass,7,Moderate
E0409,439,Major,Within past year,None,None,None,13,High
E0410,206,None,None,Minor,None,Pass,8,Moderate
E0411,410,Minor,Within past year,None,Flagged,Pass,11,Moderate
E0412,988,None,Within past year,None,None,Pass,10,Moderate
E0413,268,None,Within past year,None,Flagged,None,12,Moderate
E0414,147,Minor,None,Major,None,Pass,9,Moderate
E0415,917,None,None,None,Flagged,Pass,9,Moderate
E0416,885,Major,Within past 1-3 years,None,Flagged,None,14,High
E0417,148,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0418,245,Major,Within past 1-3 years,None,None,None,12,Moderate
E0419,888,None,None,None,None,None,10,Moderate
E0420,107,Minor,Within past year,None,None,Pass,9,Moderate
E0421,223,None,Within past 1-3 years,None,None,Fail,9,Moderate
E0422,315,None,None,Major,None,None,11,Moderate
E0423,54,None,None,None,None,Fail,7,Moderate
E0424,48,Minor,None,None,None,Pass,7,Moderate
E0425,59,None,None,None,Flagged,Pass,7,Moderate
E0426,45,Minor,None,None,None,Fail,8,Moderate
E0427,685,Minor,Within past year,None,None,Pass,11,Moderate
E0428,223,Minor,None,Minor,Flagged,Pass,10,Moderate
E0429,413,None,Within past 1-3 years,None,None,Fail,9,Moderate
E0430,84,None,Within past year,None,None,Fail,9,Moderate
E0431,600,Major,None,None,None,Pass,10,Moderate
E0432,177,Major,None,Minor,Flagged,Pass,10,Moderate
E0433,984,Minor,None,Major,None,Pass,11,Moderate
E0434,132,None,None,None,Flagged,None,9,Moderate
E0435,356,Major,Within past 1-3 years,None,None,Pass,10,Moderate
E0436,837,None,Within past year,None,None,Fail,11,Moderate
E0437,827,Major,None,None,None,None,12,Moderate
E0438,298,None,Within past 1-3 years,None,None,Fail,9,Moderate
E0439,834,None,Within past year,None,None,Pass,10,Moderate
E0440,555,None,Within past 1-3 years,Major,None,Pass,11,Moderate
E0441,126,Major,Within past year,None,None,Pass,10,Moderate
E0442,609,Minor,None,None,None,Fail,10,Moderate
E0443,313,Major,Within past year,None,None,Pass,11,Moderate
E0444,896,None,None,None,Flagged,Pass,9,Moderate
E0445,162,None,Within past 1-3 years,Major,None,Pass,9,Moderate
E0446,269,Major,Within past year,Minor,None,Pass,12,Moderate
E0447,589,None,Within past year,Minor,None,Fail,12,Moderate
E0448,714,Minor,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E0449,102,None,Within past 1-3 years,None,None,Fail,8,Moderate
E0450,158,Minor,None,None,None,None,9,Moderate
E0451,179,None,Within past 1-3 years,None,None,None,9,Moderate
E0452,487,None,None,None,None,Fail,8,Moderate
E0453,442,Major,Within past year,Major,None,None,15,High
E0454,739,Major,Within past 1-3 years,Minor,None,Pass,12,Moderate
E0455,652,None,None,None,Flagged,None,11,Moderate
E0456,119,Minor,Within past year,None,None,Fail,10,Moderate
E0457,105,Minor,None,None,None,None,9,Moderate
E0458,847,None,Within past year,None,Flagged,Fail,12,Moderate
E0459,132,Major,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E0460,74,Major,Within past 1-3 years,None,None,None,11,Moderate
E0461,436,Major,Within past 1-3 years,Minor,Flagged,Fail,13,High
E0462,587,Major,None,None,Flagged,Fail,12,Moderate
E0463,679,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E0464,481,Major,None,None,Flagged,Fail,11,Moderate
E0465,60,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E0466,17,Minor,Within past year,None,None,Fail,10,Moderate
E0467,973,Major,None,Major,None,Fail,13,High
E0468,171,Minor,None,None,None,Pass,7,Moderate
E0469,125,Minor,Within past year,Major,Flagged,Fail,13,High
E0470,388,None,None,None,None,Fail,8,Moderate
E0471,35,None,None,None,Flagged,Fail,8,Moderate
E0472,522,None,Within past year,Minor,None,Fail,12,Moderate
E0473,427,Minor,Within past year,Minor,None,Pass,11,Moderate
E0474,60,Major,None,None,None,Pass,8,Moderate
E0475,136,None,Within past 1-3 years,Major,None,Fail,10,Moderate
